group,mass,position,trial,type,x,y,theta
Group1,large,straight,7,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,8,external,-215.404694,92.159294,0.013667444067331494
Group1,large,straight,8,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,9,external,-215.361816,92.081009,0.02870133384072136
Group1,large,straight,9,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,10,external,-215.314407,92.103889,0.027488108746838668
Group1,large,straight,10,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,11,external,-215.312241,92.10524,0.02630843106785572
Group1,large,straight,11,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,12,external,-215.345383,92.114914,0.02684835309807338
Group1,large,straight,12,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,13,external,-215.380676,91.996613,0.061638989566536614
Group1,large,straight,13,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,14,external,-215.352844,92.111931,0.024969808428026645
Group1,large,straight,14,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,15,external,-215.327484,92.099281,0.023388073722559792
Group1,large,straight,15,internal,13.600000000000001,-30.0,-1.96
Group1,large,straight,16,external,-215.299957,92.08989,0.030353573535552653
Group1,large,straight,16,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,17,external,-215.330048,92.149323,0.02520966763358443
Group1,large,straight,17,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,18,external,-215.355103,92.119202,0.03013394548955135
Group1,large,straight,18,internal,13.600000000000001,-30.0,-1.96
Group1,large,straight,19,external,-215.3284,92.094711,0.02787941459823446
Group1,large,straight,19,internal,13.600000000000001,-30.0,-1.98
Group1,large,straight,20,external,-215.374786,91.960892,0.09073322081756999
Group1,large,straight,20,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,21,external,-215.362625,92.175537,0.011189406879875977
Group1,large,straight,21,internal,13.600000000000001,-30.0,-1.96
Group1,large,straight,22,external,-215.292603,91.976006,0.08138684533790722
Group1,large,straight,22,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,23,external,-215.363052,92.006241,0.07059110482002913
Group1,large,straight,23,internal,13.600000000000001,-30.0,-1.98
Group1,large,straight,24,external,-215.404968,92.150261,0.021519304894771794
Group1,large,straight,24,internal,13.600000000000001,-30.0,-1.97
Group1,large,straight,25,external,-215.325714,91.992271,0.07120789569407299
Group1,large,straight,25,internal,13.600000000000001,-30.0,-1.96
Group1,medium,left,1,external,-195.690506,90.091148,3.1383285341647746
Group1,medium,left,1,internal,29.799999999999997,-35.3,-1.87
Group1,medium,left,2,external,-195.760529,90.081772,-3.1385499336642115
Group1,medium,left,2,internal,29.799999999999997,-35.3,-1.84
Group1,medium,left,3,external,-195.802353,90.14109,-3.1274967275713954
Group1,medium,left,3,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,4,external,-195.741226,90.084938,-3.1282225557616243
Group1,medium,left,4,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,5,external,-195.764404,90.105858,-3.115769246390193
Group1,medium,left,5,internal,29.799999999999997,-35.3,-1.86
Group1,medium,left,6,external,-195.711823,90.075981,-3.1360539540158987
Group1,medium,left,6,internal,29.799999999999997,-35.3,-1.86
Group1,medium,left,7,external,-195.735626,90.123299,-3.1414772413754406
Group1,medium,left,7,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,8,external,-195.70343,90.100975,-3.130502780108295
Group1,medium,left,8,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,9,external,-195.69754,90.117836,-3.1105541961102445
Group1,medium,left,9,internal,29.799999999999997,-35.3,-1.84
Group1,medium,left,10,external,-195.710083,90.112762,-3.1101791060757065
Group1,medium,left,10,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,11,external,-195.70343,90.06192,-3.140105393542874
Group1,medium,left,11,internal,29.799999999999997,-35.3,-1.87
Group1,medium,left,12,external,-195.71312,90.071175,-3.1345622689563997
Group1,medium,left,12,internal,29.799999999999997,-35.3,-1.84
Group1,medium,left,13,external,-195.73526,90.067596,-3.1352288738352856
Group1,medium,left,13,internal,29.799999999999997,-35.3,-1.87
Group1,medium,left,14,external,-195.746689,90.076843,-3.1343347634269416
Group1,medium,left,14,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,15,external,-195.730804,90.088692,-3.1312309305729986
Group1,medium,left,15,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,16,external,-195.714325,90.08213,-3.1279283094150605
Group1,medium,left,16,internal,29.799999999999997,-35.3,-1.86
Group1,medium,left,17,external,-195.71756,90.080086,-3.1341862488599586
Group1,medium,left,17,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,18,external,-195.749985,90.048683,-3.13415620461201
Group1,medium,left,18,internal,29.799999999999997,-35.3,-1.9
Group1,medium,left,19,external,-195.709549,90.066322,-3.131998331417702
Group1,medium,left,19,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,20,external,-196.426712,90.096657,-3.116916027223693
Group1,medium,left,20,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,21,external,-196.442108,90.077217,-3.1241238039768193
Group1,medium,left,21,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,22,external,-196.462616,90.09864,-3.1177488022231445
Group1,medium,left,22,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,23,external,-196.444504,90.099426,-3.1161447669246383
Group1,medium,left,23,internal,29.799999999999997,-35.3,-1.85
Group1,medium,left,24,external,-196.465775,90.09935,-3.1163121213671996
Group1,medium,left,24,internal,29.799999999999997,-35.3,-1.84
Group1,medium,left,25,external,-196.516998,90.081421,-3.1106796121597586
Group1,medium,left,25,internal,29.799999999999997,-35.3,-1.85
Group1,medium,right,1,external,-235.69281,90.371971,-0.05210756647988702
Group1,medium,right,1,internal,-3.0,-42.199999999999996,-0.93
Group1,medium,right,2,external,-235.697723,90.358658,-0.048510764470847324
Group1,medium,right,2,internal,-3.0,-42.199999999999996,-1.0
Group1,medium,right,3,external,-235.69191,90.289055,-0.04290138291603227
Group1,medium,right,3,internal,-3.0,-42.199999999999996,-0.96
Group1,medium,right,4,external,-235.68129,90.344566,-0.04180961435204674
Group1,medium,right,4,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,5,external,-235.68573,90.341774,-0.04614594124102459
Group1,medium,right,5,internal,-3.0,-42.199999999999996,-0.94
Group1,medium,right,6,external,-235.669891,90.341866,-0.04742999223585974
Group1,medium,right,6,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,7,external,-235.729431,90.347672,-0.04544773574483118
Group1,medium,right,7,internal,-3.0,-42.199999999999996,-0.96
Group1,medium,right,8,external,-235.714584,90.35202,-0.04967764236515452
Group1,medium,right,8,internal,-3.0,-42.199999999999996,-0.94
Group1,medium,right,9,external,-235.719482,90.351273,-0.04715079884427272
Group1,medium,right,9,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,10,external,-235.738037,90.363319,-0.04561527405481505
Group1,medium,right,10,internal,-3.0,-42.199999999999996,-0.96
Group1,medium,right,11,external,-235.704727,90.36055,-0.04898772406097143
Group1,medium,right,11,internal,-3.0,-42.199999999999996,-0.96
Group1,medium,right,12,external,-235.719086,90.356102,-0.04437010917211118
Group1,medium,right,12,internal,-3.0,-42.199999999999996,-0.96
Group1,medium,right,13,external,-235.77066,90.35051,-0.04599064159581479
Group1,medium,right,13,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,14,external,-235.756226,90.368584,-0.0386110626474086
Group1,medium,right,14,internal,-3.0,-42.199999999999996,-0.97
Group1,medium,right,15,external,-235.70723,90.343964,-0.0480901494404884
Group1,medium,right,15,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,16,external,-235.705429,90.391891,-0.04875493283109993
Group1,medium,right,16,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,17,external,-235.707047,90.356293,-0.04634300599073087
Group1,medium,right,17,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,18,external,-235.730652,90.351433,-0.04629103242419291
Group1,medium,right,18,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,19,external,-235.742096,90.35659,-0.048582356048971216
Group1,medium,right,19,internal,-3.0,-42.199999999999996,-0.96
Group1,medium,right,20,external,-235.714813,90.35553,-0.04671559168565109
Group1,medium,right,20,internal,-3.0,-42.199999999999996,-0.94
Group1,medium,right,21,external,-235.748428,90.356491,-0.04392860079040986
Group1,medium,right,21,internal,-3.0,-42.199999999999996,-0.97
Group1,medium,right,22,external,-235.748154,90.353333,-0.04556341816001648
Group1,medium,right,22,internal,-3.0,-42.199999999999996,-0.96
Group1,medium,right,23,external,-235.755585,90.358856,-0.04538675232422686
Group1,medium,right,23,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,right,24,external,-235.679367,90.349342,-0.04678185526305093
Group1,medium,right,24,internal,-3.0,-42.199999999999996,-0.94
Group1,medium,right,25,external,-235.690231,90.351486,-0.046563946457915256
Group1,medium,right,25,internal,-3.0,-42.199999999999996,-0.95
Group1,medium,straight,1,external,-214.886765,90.068993,-0.017347096416935645
Group1,medium,straight,1,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,2,external,-214.860199,90.066971,-0.018629070667486584
Group1,medium,straight,2,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,3,external,-214.851593,90.075516,-0.017407358024100743
Group1,medium,straight,3,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,4,external,-214.818451,90.075012,-0.017121178049090552
Group1,medium,straight,4,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,5,external,-214.857651,90.059677,-0.01570861450538377
Group1,medium,straight,5,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,6,external,-214.830353,90.068802,-0.0166090890032074
Group1,medium,straight,6,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,7,external,-214.284378,90.004211,-3.0660886153797624
Group1,medium,straight,7,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,8,external,-214.262573,90.00592,-3.068262949301586
Group1,medium,straight,8,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,9,external,-214.278122,90.00576,-3.1188911650047197
Group1,medium,straight,9,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,10,external,-214.322144,89.972275,3.1165350031661934
Group1,medium,straight,10,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,11,external,-214.28215,90.006882,-3.1123880581619554
Group1,medium,straight,11,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,12,external,-214.312531,89.999466,2.782086909186556
Group1,medium,straight,12,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,13,external,-214.358215,89.969276,3.0815147300872625
Group1,medium,straight,13,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,14,external,-214.365891,90.008362,-2.880636591471673
Group1,medium,straight,14,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,15,external,-214.377716,89.940903,-2.778485293411047
Group1,medium,straight,15,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,16,external,-214.32106,90.000465,3.0957798277474886
Group1,medium,straight,16,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,17,external,-214.306503,89.976524,0.2537655943651188
Group1,medium,straight,17,internal,13.600000000000001,-30.0,-1.96
Group1,medium,straight,18,external,-214.271164,90.008995,-3.079689452939605
Group1,medium,straight,18,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,19,external,-214.315964,89.979225,3.1356703009876035
Group1,medium,straight,19,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,20,external,-214.389832,90.031906,-0.9683695507542137
Group1,medium,straight,20,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,21,external,-214.339325,90.02491,-2.878017860755991
Group1,medium,straight,21,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,22,external,-214.384201,89.993721,-2.759184146455191
Group1,medium,straight,22,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,23,external,-214.37561,90.001511,-2.8412284791778526
Group1,medium,straight,23,internal,13.600000000000001,-30.0,-1.96
Group1,medium,straight,24,external,-214.380005,90.010384,-2.8524109708610323
Group1,medium,straight,24,internal,13.600000000000001,-30.0,-1.97
Group1,medium,straight,25,external,-214.373657,90.007477,-2.92351050927962
Group1,medium,straight,25,internal,13.600000000000001,-30.0,-1.97
Group1,small,left,1,external,-195.848572,84.295364,3.131051267721621
Group1,small,left,1,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,2,external,-195.821655,84.323425,3.1377619008476327
Group1,small,left,2,internal,29.799999999999997,-35.3,-1.86
Group1,small,left,3,external,-195.84668,84.41082,-3.1055291064024746
Group1,small,left,3,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,4,external,-195.85791,84.308609,-3.1367952565251147
Group1,small,left,4,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,5,external,-195.885223,84.364281,-3.1261471899693842
Group1,small,left,5,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,6,external,-195.901779,84.371208,-3.1298611426698906
Group1,small,left,6,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,7,external,-195.821991,84.315292,3.1404606639726436
Group1,small,left,7,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,8,external,-195.853729,84.304733,-3.1288554702538693
Group1,small,left,8,internal,29.799999999999997,-35.3,-1.87
Group1,small,left,9,external,-195.820969,84.30497,-3.132007941370263
Group1,small,left,9,internal,29.799999999999997,-35.3,-1.84
Group1,small,left,10,external,-195.794037,84.2948,3.140793006709772
Group1,small,left,10,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,11,external,-195.839935,84.384521,-3.127397923244367
Group1,small,left,11,internal,29.799999999999997,-35.3,-1.86
Group1,small,left,12,external,-195.845276,84.357658,-3.096806081446393
Group1,small,left,12,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,13,external,-195.846924,84.346931,-3.1015465213810214
Group1,small,left,13,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,14,external,-195.777161,84.339966,-3.1278964278613866
Group1,small,left,14,internal,29.799999999999997,-35.3,-1.84
Group1,small,left,15,external,-195.806,84.320862,3.139993669587905
Group1,small,left,15,internal,29.799999999999997,-35.3,-1.84
Group1,small,left,16,external,-195.821304,84.328346,-3.1401528841577906
Group1,small,left,16,internal,29.799999999999997,-35.3,-1.87
Group1,small,left,17,external,-195.846771,84.342667,-3.096720678268497
Group1,small,left,17,internal,29.799999999999997,-35.3,-1.86
Group1,small,left,18,external,-195.837982,84.42041,-3.0630680491628617
Group1,small,left,18,internal,29.799999999999997,-35.3,-1.86
Group1,small,left,19,external,-195.809921,84.307251,-3.13189593222779
Group1,small,left,19,internal,29.799999999999997,-35.3,-1.84
Group1,small,left,20,external,-195.805984,84.329964,-3.0581071371376414
Group1,small,left,20,internal,29.799999999999997,-35.3,-1.86
Group1,small,left,21,external,-195.62207,84.325859,-3.126932325836735
Group1,small,left,21,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,22,external,-195.794571,84.293831,-3.1164541311187812
Group1,small,left,22,internal,29.799999999999997,-35.3,-1.85
Group1,small,left,23,external,-195.863403,84.365303,-3.129077734456962
Group1,small,left,23,internal,29.799999999999997,-35.3,-1.84
Group1,small,left,24,external,-195.885986,84.330658,-3.1324439910535173
Group1,small,left,24,internal,29.799999999999997,-35.3,-1.84
Group1,small,left,25,external,-195.90979,84.312592,-3.124686402643963
Group1,small,left,25,internal,29.799999999999997,-35.3,-1.86
Group1,small,right,1,external,-238.59906,84.682991,-0.002395025558868559
Group1,small,right,1,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,2,external,-238.60405,84.682655,-0.004325650908482748
Group1,small,right,2,internal,-3.0,-42.199999999999996,-0.94
Group1,small,right,3,external,-238.560059,84.6772,-0.0008453846401505572
Group1,small,right,3,internal,-3.0,-42.199999999999996,-0.97
Group1,small,right,4,external,-238.592911,84.671722,0.002371160680285992
Group1,small,right,4,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,5,external,-238.605637,84.642258,0.03415215118563744
Group1,small,right,5,internal,-3.0,-42.199999999999996,-0.95
Group1,small,right,6,external,-238.574402,84.638725,0.03404870383491127
Group1,small,right,6,internal,-3.0,-42.199999999999996,-0.95
Group1,small,right,7,external,-238.595551,84.651573,0.026189180954039857
Group1,small,right,7,internal,-3.0,-42.199999999999996,-0.92
Group1,small,right,8,external,-238.546616,84.684235,0.0005755470204857686
Group1,small,right,8,internal,-3.0,-42.199999999999996,-0.94
Group1,small,right,9,external,-238.598709,84.680054,-0.0027965823927043852
Group1,small,right,9,internal,-3.0,-42.199999999999996,-0.94
Group1,small,right,10,external,-238.524277,84.662094,0.02858605109857982
Group1,small,right,10,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,11,external,-238.572723,84.676155,0.002063056974389592
Group1,small,right,11,internal,-3.0,-42.199999999999996,-0.95
Group1,small,right,12,external,-238.576157,84.68222,0.0006099499081787158
Group1,small,right,12,internal,-3.0,-42.199999999999996,-0.95
Group1,small,right,13,external,-238.613312,84.688408,-0.00594440811308295
Group1,small,right,13,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,14,external,-238.589828,84.674576,-0.004016774367460462
Group1,small,right,14,internal,-3.0,-42.199999999999996,-0.93
Group1,small,right,15,external,-238.631729,84.680969,-0.006943823632573918
Group1,small,right,15,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,16,external,-238.596771,84.694458,0.0020327692928246302
Group1,small,right,16,internal,-3.0,-42.199999999999996,-0.97
Group1,small,right,17,external,-238.57605,84.659981,0.025492437618019607
Group1,small,right,17,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,18,external,-238.627579,84.679184,-0.0030991815420178793
Group1,small,right,18,internal,-3.0,-42.199999999999996,-0.93
Group1,small,right,19,external,-238.587189,84.675262,0.0028043272298322423
Group1,small,right,19,internal,-3.0,-42.199999999999996,-0.94
Group1,small,right,20,external,-238.60733,84.670815,0.0029214650084021304
Group1,small,right,20,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,21,external,-238.57019,84.679398,-0.0002995976607806329
Group1,small,right,21,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,22,external,-238.600418,84.67952,-0.0013322881408650421
Group1,small,right,22,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,23,external,-238.581985,84.654907,0.027756838815891947
Group1,small,right,23,internal,-3.0,-42.199999999999996,-0.94
Group1,small,right,24,external,-238.547989,84.658554,0.029776321891086772
Group1,small,right,24,internal,-3.0,-42.199999999999996,-0.96
Group1,small,right,25,external,-238.593796,84.67337,0.002522435862941102
Group1,small,right,25,internal,-3.0,-42.199999999999996,-0.93
Group1,small,straight,1,external,-216.282227,84.246422,-0.007823412149006193
Group1,small,straight,1,internal,13.600000000000001,-30.0,-1.96
Group1,small,straight,2,external,-216.282623,84.257088,-0.05892840430257055
Group1,small,straight,2,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,3,external,-216.241745,84.262726,0.01275465775402684
Group1,small,straight,3,internal,13.600000000000001,-30.0,-1.98
Group1,small,straight,4,external,-216.244202,84.264153,-0.01674860968022886
Group1,small,straight,4,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,5,external,-216.31427,84.25177,-0.05283154215180035
Group1,small,straight,5,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,6,external,-216.279343,84.249855,-0.034306785172981476
Group1,small,straight,6,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,7,external,-216.276962,84.302055,-0.10308131340083014
Group1,small,straight,7,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,8,external,-216.255707,84.247192,-0.004450717126145127
Group1,small,straight,8,internal,13.600000000000001,-30.0,-1.96
Group1,small,straight,9,external,-216.288406,84.223,-0.04267323003696648
Group1,small,straight,9,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,10,external,-216.269943,84.236023,-0.03175293785212584
Group1,small,straight,10,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,11,external,-216.277832,84.248878,-0.07768093252090488
Group1,small,straight,11,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,12,external,-216.260483,84.225067,-0.046312824673445406
Group1,small,straight,12,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,13,external,-216.284531,84.254242,-0.05702606120665301
Group1,small,straight,13,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,14,external,-216.289856,84.245255,-0.05937428219026648
Group1,small,straight,14,internal,13.600000000000001,-30.0,-1.97
Group1,small,straight,15,external,-216.277649,84.228088,-0.030304338692173163
